train_idx,influence_score
1728,1.8853557
1729,5.927445
1730,3.4615746
1731,5.606637
1732,4.3322463
1733,2.9476533
1734,4.3805637
1735,1.0585299
1736,5.1386757
1737,3.928578
1738,4.274514
1739,1.4879297
1740,2.9849734
1741,5.4106345
1742,3.8983002
1743,2.8663528
1744,4.8486915
1745,2.7175176
1746,2.6831086
1747,4.804925
1748,9.350225
1749,6.584555
1750,3.291716
1751,2.2449994
1752,2.9192023
1753,3.4970539
1754,6.2134123
1755,2.8040085
1756,4.138709
1757,3.3337452
1758,2.5477242
1759,2.6422925
1760,2.1418424
1761,5.6890745
1762,2.0937924
1763,5.8538527
1764,5.9417243
1765,2.449609
1766,3.260591
1767,4.5460296
1768,6.2900023
1769,4.014154
1770,2.7168698
1771,4.751947
1772,1.6003088
1773,3.2398286
1774,11.241095
1775,3.0483537
1776,2.6512573
1777,3.2756908
1778,3.1691022
1779,3.425586
1780,3.7724926
1781,1.8398014
1782,4.646891
1783,3.5316803
1784,5.4750595
1785,0.87601566
1786,1.3373355
1787,3.1091135
1788,3.7957892
1789,5.323659
1790,3.1232266
1791,3.2867985
1792,3.0561576
1793,3.4981358
1794,3.1550224
1795,5.053572
1796,5.5086007
1797,4.760516
1798,3.2962704
1799,3.6797225
1800,4.8043394
1801,6.3194213
1802,3.4470563
1803,4.0126157
1804,0.8706514
1805,3.8430276
1806,5.5912375
1807,2.6185985
1808,4.2967706
1809,5.8540254
1810,3.45302
1811,9.826737
1812,3.1212554
1813,2.7479808
1814,6.6405077
1815,2.7864616
1816,5.979042
1817,3.9280124
1818,4.6398854
1819,4.2695923
1820,3.243543
1821,2.9123275
1822,2.6400027
1823,3.4744186
1824,2.5610569
1825,4.5003576
1826,4.044444
1827,3.0018535
1828,5.15178
1829,3.6654296
1830,5.7854605
1831,2.3652604
1832,3.0977244
1833,3.53832
1834,2.332686
1835,3.8281288
1836,3.352618
1837,5.235756
1838,15.3889675
1839,3.2486024
1840,2.9654622
1841,6.985915
1842,1.4881585
1843,3.4120755
1844,3.1145194
1845,4.1168814
1846,5.1774817
1847,5.3363605
1848,1.45663
1849,3.5231597
1850,2.7292867
1851,2.586865
1852,4.6508064
1853,2.1302493
1854,3.6902976
1855,2.8576236
1856,3.0675766
1857,3.4603074
1858,4.6286016
1859,1.279527
1860,5.603146
1861,3.6855843
1862,3.0901332
1863,3.227478
1864,4.016535
1865,3.016578
1866,3.502704
1867,4.8438582
1868,2.9585133
1869,4.2760344
1870,3.6270428
1871,3.5181897
1872,2.3199246
1873,2.6188087
1874,6.0371933
1875,2.9691813
1876,5.456485
1877,4.697688
1878,5.0435686
1879,2.887726
1880,4.44682
1881,4.218784
1882,6.181356
1883,5.4768014
1884,2.593352
1885,1.9595807
1886,3.1616414
1887,1.351927
1888,1.8594806
1889,3.6486564
1890,0.40981174
1891,4.9217415
1892,3.325029
1893,3.0373619
1894,3.7459755
1895,2.7135453
1896,1.1440371
1897,1.7342412
1898,3.8684354
1899,2.4774292
1900,1.6709754
1901,3.156202
1902,2.2936263
1903,4.530019
1904,5.367789
1905,2.916695
1906,4.992362
1907,4.8644457
1908,1.8851633
1909,7.1252146
1910,3.1200044
1911,2.033817
1912,2.1377387
1913,4.105306
1914,3.3147292
1915,3.2977154
1916,1.4827358
1917,2.957119
1918,6.582596
1919,1.7958912
1920,1.339871
1921,3.7335923
1922,5.1824536
1923,2.8984916
1924,1.278397
1925,2.2969227
1926,1.4156985
1927,2.688897
1928,3.6037793
1929,3.7319355
1930,4.829997
1931,3.4306545
1932,4.559333
1933,3.506628
1934,2.823393
1935,7.2520933
1936,4.0584364
1937,2.7494178
1938,6.546647
1939,3.274058
1940,8.138601
1941,4.1970553
1942,3.4985633
1943,3.4263966
1944,2.5626483
1945,4.198643
1946,3.6517937
1947,2.1924276
1948,1.8197615
1949,3.691978
1950,1.4576285
1951,4.166781
1952,2.5370584
1953,5.6418514
1954,3.0660386
1955,2.9030263
1956,4.612317
1957,2.8593776
1958,2.8486147
1959,3.9685204
1960,2.9889197
1961,4.5349593
1962,4.228087
1963,3.992601
1964,3.1829963
1965,4.1316957
1966,2.0754046
1967,2.693742
1968,4.0042033
1969,4.7355256
1970,3.199083
1971,3.351047
1972,3.9110484
1973,2.598884
1974,2.400165
1975,3.4143143
1976,2.0769358
1977,3.6281204
1978,3.6053262
1979,2.4169223
1980,4.275033
1981,4.2623105
1982,4.4704795
1983,4.257955
1984,4.914365
1985,2.8584294
1986,4.142694
1987,4.424398
1988,2.3445227
1989,4.2420607
1990,2.726513
1991,3.1181815
1992,3.8220506
1993,4.0041914
1994,1.4242458
1995,4.537726
1996,2.708323
1997,4.3474483
1998,3.2217224
1999,5.4611893
2000,5.417253
2001,0.8326702
2002,2.7116196
2003,0.2731868
2004,1.8051361
2005,3.3923137
2006,4.600328
2007,4.645445
2008,6.6256075
2009,3.5695221
2010,2.1095934
2011,2.8011622
2012,1.9268042
2013,3.9207711
2014,4.584445
2015,4.52544
2016,3.296257
2017,3.9470851
2018,3.0611296
2019,3.2272172
2020,5.8049574
2021,3.95494
2022,8.578328
2023,2.9578354
2024,2.1257205
2025,2.8465495
2026,5.0591
2027,4.934934
2028,3.6929371
2029,1.299519
2030,3.4323163
2031,3.9158924
2032,6.401442
2033,2.8626893
2034,2.4787521
2035,1.9341072
2036,1.839731
2037,4.5280566
2038,3.763192
2039,3.2983882
2040,5.286851
2041,2.6752858
2042,5.995405
2043,3.661408
2044,2.88009
2045,3.5093207
2046,4.236205
2047,3.1818557
2048,6.73253
2049,2.0541081
2050,2.019968
2051,5.643149
2052,3.3057983
2053,3.984981
2054,4.916175
2055,3.0154955
2056,17.766163
2057,3.4516602
2058,5.781596
2059,0.4000811
2060,8.089542
2061,2.899921
2062,6.1498847
2063,4.0372453
2064,4.4049463
2065,2.9215019
2066,3.9971395
2067,4.9502244
2068,5.536939
2069,2.305571
2070,6.3357897
2071,2.6428258
2072,3.2902348
2073,10.455305
2074,3.664823
2075,0.6401703
2076,2.5172703
2077,3.0248284
2078,3.9832358
2079,2.1815038
2080,7.0209465
2081,4.3889704
2082,2.2525294
2083,4.828222
2084,4.634421
2085,6.050916
2086,5.3561234
2087,4.2575254
2088,2.3742115
2089,4.4050293
2090,3.468432
2091,4.028508
2092,3.2963939
2093,3.9693382
2094,2.4528563
2095,4.460304
2096,4.490402
2097,6.255803
2098,6.522168
2099,3.6070304
2100,4.7951245
2101,1.7535003
2102,4.016418
2103,11.9961195
2104,3.59743
2105,2.9991002
2106,5.4574103
2107,3.6678863
2108,2.9935234
2109,3.8117878
2110,4.278464
2111,7.2353377
2112,5.8325844
2113,6.2514763
2114,5.029569
2115,3.4089622
2116,5.3569155
2117,7.1961036
2118,3.606383
2119,3.2467551
2120,4.0251646
2121,1.6532295
2122,4.2580504
2123,2.5962856
2124,4.496234
2125,3.0398493
2126,2.7351344
2127,3.2603226
2128,2.9672122
2129,4.632425
2130,3.4141068
2131,5.5842614
2132,3.240265
2133,11.65042
2134,4.059545
2135,2.9864712
2136,4.0637646
2137,3.3383892
2138,0.6361098
2139,5.698051
2140,0.22028466
2141,12.225634
2142,3.725048
2143,2.7719426
2144,3.0800145
2145,4.896978
2146,3.9532218
2147,1.8597275
2148,3.3962846
2149,7.109313
2150,6.8699036
2151,5.187052
2152,2.3077655
2153,5.4446893
2154,4.368923
2155,7.8476386
2156,2.4438977
2157,2.5905273
2158,2.562262
2159,3.8616726
2160,4.1391773
2161,4.958013
2162,4.634843
2163,4.16355
2164,3.1807258
2165,1.1430286
2166,2.4345353
2167,3.9577236
2168,5.081228
2169,3.1566398
2170,1.0919367
2171,3.410981
2172,4.2551622
2173,13.363329
2174,3.5854735
2175,14.594098
2176,3.6002603
2177,3.1893897
2178,4.4007807
2179,5.0212
2180,2.3944397
2181,2.0759797
2182,3.9234378
2183,1.595381
2184,2.5760748
2185,3.3612862
2186,3.5523975
2187,3.776318
2188,1.8533169
2189,3.8829598
2190,4.1432824
2191,4.2025385
2192,3.7573707
2193,3.7033432
2194,3.029674
2195,4.478448
2196,2.5554671
2197,1.8967388
2198,2.8658276
2199,3.2937813
2200,4.6370816
2201,5.8111305
2202,-1.2969776
2203,6.1727095
2204,2.040716
2205,2.9171479
2206,4.585519
2207,0.4167573
2208,5.258816
2209,3.1329987
2210,4.45643
2211,5.2582855
2212,3.2931767
2213,1.5319016
2214,3.7252994
2215,3.812928
2216,2.961986
2217,4.26131
2218,2.1733716
2219,2.9388278
2220,2.6710427
2221,2.8806312
2222,2.7628243
2223,4.618541
2224,3.8858223
2225,5.332385
2226,3.6907666
2227,4.0145116
2228,2.3215842
2229,4.0486383
2230,4.689946
2231,4.38051
2232,4.44835
2233,3.3985717
2234,5.184469
2235,4.39924
2236,3.1765866
2237,2.7428615
2238,2.7095942
2239,6.6986976
2240,5.21579
2241,1.0175595
2242,4.1191225
2243,2.643013
2244,7.2365885
2245,6.457653
2246,5.641051
2247,3.598189
2248,3.5374463
2249,4.109745
2250,4.0781837
2251,2.442838
2252,6.677069
2253,2.510627
2254,2.5607922
2255,2.5309753
2256,1.843668
2257,5.341457
2258,4.812158
2259,3.2899933
2260,2.4230094
2261,3.2775207
2262,2.6723459
2263,4.118802
2264,4.3889265
2265,3.6286232
2266,2.462471
2267,2.7537456
2268,5.021504
2269,5.282029
2270,3.8297226
2271,3.727141
2272,5.6921754
2273,3.7705994
2274,3.4207988
2275,6.271234
2276,3.557342
2277,3.4300537
2278,6.3136983
2279,2.719513
2280,3.5097861
2281,5.4846454
2282,3.6344955
2283,1.889185
2284,4.7456284
2285,4.121595
2286,2.2677643
2287,3.1411374
2288,3.1825051
2289,4.852959
2290,3.1105137
2291,4.13485
2292,4.42422
2293,4.667041
2294,4.630742
2295,4.393491
2296,3.5909622
2297,3.8635795
2298,3.6409736
2299,2.1335213
2300,4.61249
2301,4.3332067
2302,4.390617
2303,5.3338165
2304,4.2865725
2305,7.003699
2306,4.5968175
2307,3.8049805
2308,3.4650598
2309,3.1095836
2310,4.674249
2311,3.5641785
2312,2.48031
2313,7.2798586
2314,3.567349
2315,4.2052817
2316,6.393881
2317,3.9483407
2318,4.2651267
2319,3.8821876
2320,3.8507524
2321,5.094625
2322,6.7004557
2323,1.9843683
2324,7.211899
2325,4.3869066
2326,2.6617439
2327,6.2103724
2328,4.6889277
2329,3.964676
2330,1.1098998
2331,5.949598
2332,3.5215874
2333,1.5344543
2334,3.4072094
2335,6.285318
2336,3.5528042
2337,3.5745513
2338,1.0905131
2339,3.074956
2340,3.459381
2341,2.7291198
2342,1.8698313
2343,3.0417495
2344,3.6012154
2345,4.1362977
2346,3.1232538
2347,3.3615303
2348,1.847091
2349,2.3608792
2350,3.0495636
2351,1.9600455
2352,3.6191597
2353,4.460392
2354,3.3667068
2355,4.670172
2356,3.3683841
2357,1.663332
2358,4.74681
2359,2.9921908
2360,4.037614
2361,2.4683752
2362,6.0758677
2363,1.6652329
2364,3.025456
2365,1.984884
2366,2.0598094
2367,4.261868
2368,3.601059
2369,4.809518
2370,4.9631653
2371,2.943051
2372,3.5973136
2373,4.119363
2374,2.4610047
2375,1.1150087
2376,2.6903927
2377,3.2823257
2378,3.0852084
2379,5.460956
2380,3.6775315
2381,4.59958
2382,3.2323043
2383,4.256179
2384,5.0130396
2385,5.4867616
2386,4.706422
2387,3.8295817
2388,4.7647476
2389,4.0616627
2390,1.8455057
2391,6.887095
2392,4.431319
2393,5.564731
2394,3.324405
2395,2.275231
2396,2.9799798
2397,2.6402404
2398,4.180103
2399,3.9644885
2400,3.623745
2401,4.9128294
2402,3.7406356
2403,4.4159093
2404,5.133935
2405,3.739489
2406,6.4702325
2407,2.9784317
2408,3.473718
2409,3.6265895
2410,2.2039921
2411,5.6144457
2412,3.0029886
2413,4.8564806
2414,1.926276
2415,4.9521093
2416,4.6724544
2417,5.294922
2418,1.456187
2419,4.933858
2420,5.3882895
2421,4.235446
2422,2.294171
2423,3.048472
2424,2.0494978
2425,4.5724
2426,2.720958
2427,2.7674367
2428,3.243981
2429,1.9542252
2430,4.6388636
2431,5.543983
2432,2.6186893
2433,2.4267793
2434,9.117785
2435,3.8527207
2436,3.3328888
2437,4.647643
2438,4.07998
2439,3.5723891
2440,5.2919326
2441,4.2898088
2442,4.408603
2443,3.419028
2444,4.2381544
2445,2.4331698
2446,3.3378983
2447,7.665345
2448,4.138674
2449,5.327922
2450,2.7623353
2451,5.8485785
2452,2.6329648
2453,1.4217278
2454,4.5722785
2455,3.1887136
2456,1.6033623
2457,3.793909
2458,5.138412
2459,3.95901
2460,5.516919
2461,3.0366132
2462,2.971682
2463,3.7847047
2464,3.4072318
2465,5.0775824
2466,2.9714606
2467,5.255591
2468,3.0016956
2469,6.535952
2470,2.9877765
2471,5.3979287
2472,4.4826493
2473,5.11086
2474,4.6836205
2475,5.57046
2476,5.1133018
2477,1.8562787
2478,3.8937232
2479,4.4096775
2480,5.8057966
2481,3.8387504
2482,4.765361
2483,2.3463807
2484,4.790625
2485,2.5888734
2486,4.0742316
2487,4.8370767
2488,3.5413048
2489,1.5946711
2490,4.422847
2491,1.7831833
2492,2.4167295
2493,5.4494185
2494,6.7326317
2495,3.1780186
2496,2.5254166
2497,4.1966615
2498,4.294488
2499,5.6243834
2500,2.771149
2501,2.7934983
2502,2.8760235
2503,5.524162
2504,2.3982425
2505,3.2635338
2506,1.7550904
2507,5.5692225
2508,2.4004998
2509,3.5898025
2510,6.494147
2511,3.1526518
2512,3.167612
2513,3.923093
2514,3.5360649
2515,4.241725
2516,2.0901515
2517,3.637462
2518,2.7897277
2519,5.3808165
2520,2.2234216
2521,2.944951
2522,3.3483682
2523,4.472388
2524,5.660682
2525,8.844632
2526,3.4098325
2527,1.7820215
2528,3.1529331
2529,3.8374977
2530,5.148365
2531,3.5724876
2532,8.77773
2533,2.6664586
2534,5.3251
2535,4.3357134
2536,6.017205
2537,2.657958
2538,2.520721
2539,5.363801
2540,4.298896
2541,4.474917
2542,4.271021
2543,2.0085046
2544,3.192645
2545,4.671772
2546,2.4946387
2547,2.9798656
2548,2.5264072
2549,2.545603
2550,2.807259
2551,4.795603
2552,1.692338
2553,5.520301
2554,3.353255
2555,2.0910003
2556,3.1710162
2557,4.908495
2558,5.029123
2559,4.1095667
2560,3.4819317
2561,6.127471
2562,3.7339592
2563,2.2841225
2564,3.195951
2565,4.1283355
2566,13.173204
2567,2.4601126
2568,5.458191
2569,2.6262863
2570,3.4964352
2571,4.9382153
2572,4.337597
2573,1.1689806
2574,7.725459
2575,4.3505807
2576,1.8268467
2577,4.7472982
2578,7.1971498
2579,4.1701612
2580,3.642711
2581,4.4189224
2582,5.6788635
2583,3.4847622
2584,3.2447002
2585,3.569255
2586,3.079584
2587,3.4109528
2588,5.075429
2589,2.3454804
2590,4.7581377
2591,5.068057
2592,3.9405994
2593,3.9560928
2594,4.7381444
2595,2.4056048
2596,3.377253
2597,2.6444156
2598,4.0165415
2599,2.6550016
2600,4.099704
2601,4.063596
2602,4.6127024
2603,2.3725448
2604,2.214965
2605,2.8435388
2606,2.0872893
2607,4.196771
2608,5.348239
2609,2.6518757
2610,5.4440117
2611,4.7931104
2612,15.157999
2613,1.7280468
2614,3.7015061
2615,1.9780182
2616,6.5897813
2617,4.4322596
2618,4.7163677
2619,3.812471
2620,5.6579876
2621,3.5638585
2622,3.5649788
2623,1.8346707
2624,4.0391994
2625,3.166899
2626,3.3997078
2627,3.268924
2628,2.252043
2629,3.3211944
2630,3.661738
2631,5.123269
2632,5.628769
2633,4.8758707
2634,3.5241036
2635,2.5997605
2636,2.0798786
2637,4.052682
2638,5.0632668
2639,3.218331
2640,2.862409
2641,4.847921
2642,6.9505744
2643,3.5026488
2644,3.443544
2645,3.3764946
2646,5.4537535
2647,1.9114784
2648,2.9187846
2649,3.4873276
2650,3.5091872
2651,2.6173134
2652,5.5102453
2653,3.402845
2654,3.053039
2655,3.3716807
2656,3.9852822
2657,6.0225096
2658,4.08504
2659,5.0395775
2660,4.7874975
2661,2.736489
2662,6.110508
2663,5.5810266
2664,3.6126595
2665,3.0356534
2666,2.8329508
2667,4.6806846
2668,4.7973948
2669,3.4209824
2670,7.785314
2671,3.5654092
2672,4.948645
2673,3.6232924
2674,5.91451
2675,4.21031
2676,4.2927833
2677,4.480308
2678,3.2538795
2679,5.4935584
2680,3.249593
2681,3.8762093
2682,5.967416
2683,1.1660621
2684,3.2899156
2685,1.9252278
2686,3.194097
2687,2.6955228
2688,3.1345935
2689,5.886282
2690,3.5063286
2691,3.470916
2692,4.8523836
2693,4.6252418
2694,3.8778083
2695,5.846157
2696,3.5510979
2697,4.032232
2698,7.778548
2699,4.597445
2700,3.167623
2701,5.0058136
2702,1.8718224
2703,3.6923585
2704,4.917644
2705,2.816145
2706,2.1708984
2707,3.4319224
2708,2.0055068
2709,6.985923
2710,5.3563643
2711,3.7740593
2712,2.9466584
2713,3.6064205
2714,3.1144238
2715,3.2659936
2716,4.0443397
2717,3.0837796
2718,8.707324
2719,2.4573536
2720,7.9222956
2721,3.5041206
2722,3.213162
2723,3.9783363
2724,2.9905381
2725,4.586584
2726,4.4829416
2727,5.957712
2728,4.9448857
2729,2.5059516
2730,4.9962435
2731,3.6775422
2732,2.9393203
2733,4.6684375
2734,4.164869
2735,3.1881363
2736,4.6992736
2737,8.231871
2738,5.504336
2739,3.5211627
2740,4.5765753
2741,6.3901033
2742,4.8700266
2743,2.6259086
2744,3.9202702
2745,10.079129
2746,3.6717079
2747,5.7774477
2748,3.9805121
2749,4.6411076
2750,2.6444054
2751,5.3062124
2752,2.8373294
2753,2.3072696
2754,2.0728803
2755,2.1485114
2756,1.6278837
2757,3.6268852
2758,5.5101914
2759,1.5575743
2760,3.2723682
2761,2.8503823
2762,3.4611702
2763,4.9390283
2764,4.0279236
2765,3.3637016
2766,4.990477
2767,3.5828006
2768,4.128324
2769,3.331449
2770,4.61586
2771,2.2536159
2772,1.463288
2773,3.8706157
2774,3.8556848
2775,2.2346857
2776,-0.7336632
2777,4.5468073
2778,4.5189753
2779,2.8299134
2780,6.1457524
2781,3.8624027
2782,4.2546644
2783,2.3008285
2784,4.041194
2785,2.553886
2786,4.025508
2787,5.3052874
2788,3.573695
2789,2.7100892
2790,3.2818882
2791,3.2662766
2792,4.782268
2793,2.635511
2794,4.537423
2795,2.0790913
2796,3.6682389
2797,4.4135795
2798,2.7032192
2799,3.470632
2800,3.3126526
2801,8.651738
2802,4.185885
2803,3.8430018
2804,4.0618386
2805,2.1006794
2806,5.28717
2807,3.0876365
2808,4.818734
2809,2.096003
2810,3.0074077
2811,0.8168737
2812,6.8397036
2813,5.2236547
2814,5.7969027
2815,4.155977
2816,1.865329
2817,4.7455626
2818,5.26577
2819,7.458004
2820,3.8223178
2821,1.7800747
2822,3.134674
2823,2.4340854
2824,4.2039733
2825,6.281333
2826,4.55918
2827,1.2753335
2828,3.79917
2829,1.7690872
2830,4.702846
2831,3.1770287
2832,1.6781557
2833,2.411813
2834,2.8477654
2835,2.1930172
2836,3.004141
2837,2.0430245
2838,3.4878635
2839,2.9916184
2840,4.5480375
2841,2.8367696
2842,4.158983
2843,7.5139923
2844,1.9736166
2845,6.4452806
2846,3.9132874
2847,3.108314
2848,2.5514312
2849,2.865722
2850,4.3530836
2851,2.9693418
2852,3.1747143
2853,2.5592265
2854,4.0668855
2855,3.8258102
2856,2.0645125
2857,3.9321537
2858,1.7412837
2859,3.4661465
2860,2.4329727
2861,3.0538387
2862,6.623459
2863,3.674567
2864,5.7366304
2865,4.5455728
2866,4.538739
2867,3.0581748
2868,3.1340034
2869,2.5020092
2870,3.5103784
2871,2.1544993
2872,4.010783
2873,3.9147124
2874,2.7386112
2875,3.4722283
2876,4.0241838
2877,3.787199
2878,3.7417705
2879,1.6177914
2880,2.591335
2881,3.081313
2882,4.403136
2883,3.665095
2884,1.7147923
2885,2.162878
2886,12.44821
2887,3.3559494
2888,4.7771535
2889,2.8638275
2890,4.252588
2891,2.8452592
2892,7.1509185
2893,2.9643931
2894,6.185122
2895,3.2713695
2896,3.5429122
2897,3.6076107
2898,3.5236378
2899,2.8881512
2900,5.4902234
2901,4.813399
2902,2.9495807
2903,3.9040196
2904,4.0097857
2905,2.929694
2906,4.096994
2907,3.7688584
2908,4.3010163
2909,6.137153
2910,4.275069
2911,4.3691726
2912,1.8127359
2913,4.0641966
2914,2.2143006
2915,5.5232396
2916,5.1191
2917,4.52617
2918,2.7674096
2919,3.459062
2920,2.8036432
2921,2.2092364
2922,5.9152565
2923,4.334658
2924,2.7860959
2925,4.8773203
2926,3.9713593
2927,2.3064911
2928,5.348723
2929,2.96253
2930,3.0958457
2931,4.5161
2932,3.063997
2933,4.74542
2934,5.1670027
2935,6.5225587
2936,2.8740888
2937,1.3831557
2938,2.4213173
2939,2.800928
2940,11.017204
2941,4.3596945
2942,2.8587446
2943,3.5993347
2944,3.2081451
2945,2.3776374
2946,3.9964058
