train_idx,negative_score
1021.0,-2.5920066833496094
1022.0,-0.10473884642124176
1023.0,-0.6413096189498901
1024.0,-0.08826656639575958
1025.0,-1.3787181377410889
1026.0,-0.5910035967826843
1027.0,-7.80282735824585
1028.0,-0.39841127395629883
1029.0,-0.3513263165950775
1030.0,0.03546367958188057
1031.0,-1.5816879272460938
1032.0,-2.50817608833313
1033.0,-0.5462344288825989
1034.0,-0.080471470952034
1035.0,-5.25917387008667
1036.0,-0.25210338830947876
1037.0,-0.15036842226982117
1038.0,-7.087159156799316
1039.0,-7.403838157653809
1040.0,-1.2229440212249756
1041.0,-0.19046732783317566
1042.0,0.0015369683969765902
1043.0,-0.3961647152900696
1044.0,-0.4432482123374939
1045.0,-1.4725382328033447
1046.0,-1.8179374933242798
1047.0,-0.4658574163913727
1048.0,-5.511875629425049
1049.0,-0.3533760905265808
1050.0,-0.6994544267654419
1051.0,0.17993216216564178
1052.0,-0.11173508316278458
1053.0,-0.896222710609436
1054.0,-0.9664141535758972
1055.0,-0.004484802484512329
1056.0,-0.5388413667678833
1057.0,0.08800207078456879
1058.0,0.0060971081256866455
1059.0,0.12060390412807465
1060.0,-0.08935375511646271
1061.0,-0.8536853790283203
1062.0,0.23700185120105743
1063.0,-1.8737030029296875
1064.0,-0.45440906286239624
1065.0,-0.1349911242723465
1066.0,-1.5994189977645874
1067.0,-0.3993828296661377
1068.0,-0.04902229458093643
1069.0,-0.9710303544998169
1070.0,-0.32626408338546753
1071.0,-0.02332625351846218
1072.0,-1.2156435251235962
1073.0,0.007081557065248489
1074.0,-0.2362854927778244
1075.0,-6.141945838928223
1076.0,-0.033429063856601715
1077.0,-1.0655937194824219
1078.0,-1.0600169897079468
1079.0,-0.09051810204982758
1080.0,-0.14532919228076935
1081.0,-5.62829065322876
1082.0,0.029636910185217857
1083.0,-0.7599517107009888
1084.0,-0.030895765870809555
1085.0,-0.22499728202819824
1086.0,-0.2151234894990921
1087.0,-0.6745885610580444
1088.0,-0.3743278980255127
1089.0,-4.1850457191467285
1090.0,-1.897653579711914
1091.0,-0.25362491607666016
1092.0,-0.10706796497106552
1093.0,-3.792034149169922
1094.0,0.10769021511077881
1095.0,-0.423297643661499
1096.0,-1.5195198059082031
1097.0,-0.6285964250564575
1098.0,-8.208073616027832
1099.0,-4.243227005004883
1100.0,-1.6299644708633423
1101.0,-0.8982070684432983
1102.0,-4.5036139488220215
1103.0,-6.04384708404541
1104.0,-0.2608741521835327
1105.0,-0.03794988989830017
1106.0,-3.7652668952941895
1107.0,-0.42582815885543823
1108.0,-0.40183812379837036
1109.0,-3.519718885421753
1110.0,-0.17238983511924744
1111.0,-0.5566390752792358
1112.0,0.011078804731369019
1113.0,-4.168941497802734
1114.0,0.04477841034531593
1115.0,-0.9395049214363098
1116.0,0.16068287193775177
1117.0,-4.288384437561035
1118.0,-0.4556913375854492
1119.0,-0.17671355605125427
1120.0,-0.22181656956672668
1121.0,-2.9745290279388428
1122.0,-0.5474570989608765
1123.0,-0.7950798869132996
1124.0,-0.27054014801979065
1125.0,-2.5759427547454834
1126.0,-7.290846824645996
1127.0,-0.31514960527420044
1128.0,-2.014526844024658
1129.0,-0.2126021683216095
1130.0,-0.1897124946117401
1131.0,-0.04769665747880936
1132.0,-0.21171632409095764
1133.0,-4.467109680175781
1134.0,-3.795417070388794
1135.0,-0.9282743334770203
1136.0,-0.13250978291034698
1137.0,-0.1520046591758728
1138.0,-0.008352232165634632
1139.0,-0.09010430425405502
1140.0,-0.8934785723686218
1141.0,-2.287719488143921
1142.0,-0.3135170638561249
1143.0,-1.216027855873108
1144.0,-0.015579188242554665
1145.0,0.09736208617687225
1146.0,-1.0165355205535889
1147.0,-4.201892852783203
1148.0,-0.2787227928638458
1149.0,-0.2912943959236145
1150.0,-0.9745527505874634
1151.0,-4.220926761627197
1152.0,-3.411384105682373
1153.0,-0.22494927048683167
1154.0,-5.064694881439209
1155.0,-0.009737369604408741
1156.0,-0.46023043990135193
1157.0,-1.3762500286102295
1158.0,-0.021356994286179543
1159.0,-0.33687248826026917
1160.0,-1.4606859683990479
1161.0,-1.9884650707244873
1162.0,-1.5620695352554321
1163.0,-0.265593558549881
1164.0,-0.21164874732494354
1165.0,-0.5655813813209534
1166.0,0.009025226347148418
1167.0,-0.8542798757553101
1168.0,-0.1646500527858734
1169.0,-3.9174046516418457
1170.0,-0.4931833744049072
1171.0,-4.936881065368652
1172.0,-0.1351441591978073
1173.0,-1.084110975265503
1174.0,-0.9556227922439575
1175.0,-0.19409707188606262
1176.0,0.047197211533784866
1177.0,-0.2335246503353119
1178.0,-1.414610505104065
1179.0,-0.7594409584999084
1180.0,-5.0974884033203125
1181.0,-0.039803337305784225
1182.0,-2.9324121475219727
1183.0,-5.288115501403809
1184.0,-0.08461036533117294
1185.0,-0.13670285046100616
1186.0,-0.15347698330879211
1187.0,-6.315369606018066
1188.0,-6.542630672454834
1189.0,-7.566252708435059
1190.0,-0.8777050971984863
1191.0,-0.20349864661693573
1192.0,-0.00671230535954237
1193.0,-1.246741533279419
1194.0,-1.160979986190796
1195.0,-0.37663960456848145
1196.0,-0.37217822670936584
1197.0,-0.07719145715236664
1198.0,-0.22073957324028015
1199.0,0.0032584189902991056
1200.0,-4.2014970779418945
1201.0,-0.4758087694644928
1202.0,0.2606934905052185
1203.0,-4.516335487365723
1204.0,-1.3595376014709473
1205.0,-2.220834970474243
1206.0,-0.3137931227684021
1207.0,-0.1529373824596405
1208.0,-0.21992385387420654
1209.0,-3.011888027191162
1210.0,-2.2998883724212646
1211.0,-3.623183488845825
1212.0,-0.4193255305290222
1213.0,-0.1567268669605255
1214.0,-6.655760288238525
1215.0,-3.3105220794677734
1216.0,-0.37732499837875366
1217.0,-1.6618903875350952
1218.0,-5.9696807861328125
1219.0,-0.21183466911315918
1220.0,-5.460115432739258
1221.0,-0.39416536688804626
1222.0,-0.6020790338516235
1223.0,-0.4779699444770813
1224.0,-0.015314275398850441
1225.0,0.06779149919748306
1226.0,-0.15723951160907745
1227.0,-4.404618263244629
1228.0,0.06515028327703476
1229.0,-0.0658649429678917
1230.0,-0.3909837007522583
1231.0,-0.45551079511642456
1232.0,1.0193612575531006
1233.0,-0.2562532126903534
1234.0,-1.0107450485229492
1235.0,0.12938033044338226
1236.0,-7.564770698547363
1237.0,-0.20441965758800507
1238.0,-2.0158257484436035
1239.0,-0.5633600354194641
1240.0,-0.18415603041648865
1241.0,-0.7536689043045044
1242.0,-7.162213325500488
1243.0,-1.7891515493392944
1244.0,-0.6804615259170532
1245.0,0.003604112658649683
1246.0,-0.057117752730846405
1247.0,-0.10561581701040268
1248.0,-1.933569312095642
1249.0,-0.5139468908309937
1250.0,-0.015092526562511921
1251.0,-0.32911762595176697
1252.0,-4.129521369934082
1253.0,-3.150775194168091
1254.0,-0.7044752836227417
1255.0,-2.227778196334839
1256.0,-0.002591365482658148
1257.0,-0.2834733724594116
1258.0,-2.9506442546844482
1259.0,-0.30234313011169434
1260.0,-0.44952210783958435
1261.0,-0.25440189242362976
1262.0,-0.12246149778366089
1263.0,-0.2127845734357834
1264.0,0.17759516835212708
1265.0,-4.080533027648926
1266.0,-1.378582239151001
1267.0,-0.20886866748332977
1268.0,0.007808262016624212
1269.0,-7.538047790527344
1270.0,-0.5973507761955261
1271.0,-0.4687047004699707
1272.0,0.2977427542209625
1273.0,-0.16698069870471954
1274.0,-2.258779764175415
1275.0,-0.2744530141353607
1276.0,-0.1948891133069992
1277.0,-0.007256518118083477
1278.0,-2.154783248901367
1279.0,-5.694607734680176
1280.0,-2.141937732696533
1281.0,-0.699419379234314
1282.0,0.0871695801615715
1283.0,-2.196540594100952
1284.0,-0.3468441665172577
1285.0,-0.22819504141807556
1286.0,-0.8211914300918579
1287.0,0.1606092005968094
1288.0,-5.396859645843506
1289.0,-3.0717482566833496
1290.0,-0.36204829812049866
1291.0,-0.7114089131355286
1292.0,-0.09171849489212036
1293.0,-2.813493490219116
1294.0,-0.48724064230918884
1295.0,-3.1708366870880127
1296.0,-9.8262357711792
1297.0,-4.853466510772705
1298.0,-0.22923216223716736
1299.0,-4.8110527992248535
1300.0,-0.4032069742679596
1301.0,-3.081711530685425
1302.0,-6.4281134605407715
1303.0,-5.924002170562744
1304.0,-0.15524105727672577
1305.0,-0.45860615372657776
1306.0,-1.4373304843902588
1307.0,-0.283464252948761
1308.0,0.0019927918910980225
1309.0,-0.19514425098896027
1310.0,0.03969235345721245
1311.0,-0.9009701609611511
1312.0,-1.8631107807159424
1313.0,-2.2932839393615723
1314.0,-0.11050476878881454
1315.0,-0.28350937366485596
1316.0,0.13814587891101837
1317.0,-0.16147305071353912
1318.0,0.07906428724527359
1319.0,0.0023260831367224455
1320.0,-0.40665674209594727
1321.0,-8.921581268310547
1322.0,-4.675808906555176
1323.0,-0.7176929712295532
1324.0,-0.2549141049385071
1325.0,-0.9594093561172485
1326.0,-0.0074133602902293205
1327.0,-0.05141455680131912
1328.0,-3.869145631790161
1329.0,-0.1579144150018692
1330.0,-0.17636731266975403
1331.0,29.917526245117188
1332.0,-3.4668822288513184
1333.0,-0.033032238483428955
1334.0,-0.5819748044013977
1335.0,0.19741682708263397
1336.0,-0.5981717705726624
1337.0,-3.588639736175537
1338.0,0.07989086955785751
1339.0,-0.20310428738594055
1340.0,-0.22778542339801788
1341.0,-0.3094189763069153
1342.0,-0.07023124396800995
1343.0,-0.003938022535294294
1344.0,-0.32640865445137024
1345.0,-2.9090685844421387
1346.0,-5.066559791564941
1347.0,-0.06717824935913086
1348.0,0.13843503594398499
1349.0,-0.14464029669761658
1350.0,-0.18693594634532928
1351.0,-2.2605159282684326
1352.0,-3.6272082328796387
1353.0,-3.163100481033325
1354.0,-1.8871666193008423
1355.0,-0.34118717908859253
1356.0,-0.37216439843177795
1357.0,-0.27524203062057495
1358.0,-0.03622504323720932
1359.0,-1.707330346107483
1360.0,-3.832286834716797
1361.0,-0.3765057325363159
1362.0,-0.3706994950771332
1363.0,-1.6116793155670166
1364.0,-4.6709489822387695
1365.0,-1.9632667303085327
1366.0,-0.22146031260490417
1367.0,-3.6374893188476562
1368.0,-0.0562530979514122
1369.0,-0.11091740429401398
1370.0,-0.3308805525302887
1371.0,-1.1540513038635254
1372.0,-0.05198834091424942
1373.0,-0.2086755335330963
1374.0,-0.05063790827989578
1375.0,-0.6739144921302795
1376.0,-0.23726797103881836
1377.0,0.17165997624397278
1378.0,-0.17700207233428955
1379.0,-4.253331184387207
1380.0,-0.32232561707496643
1381.0,-4.544428825378418
1382.0,-0.1664128601551056
1383.0,-4.028721809387207
1384.0,-0.04655289649963379
1385.0,-3.748429536819458
1386.0,-0.7888392210006714
1387.0,-0.015451009385287762
1388.0,0.08190183341503143
1389.0,-1.2276673316955566
1390.0,-1.2495989799499512
1391.0,-1.6114259958267212
1392.0,-0.023816514760255814
1393.0,-0.20141537487506866
1394.0,-0.33779099583625793
1395.0,-0.6894945502281189
1396.0,0.043894242495298386
1397.0,0.006575280334800482
1398.0,-5.446247100830078
1399.0,-0.65081387758255
1400.0,-2.2613747119903564
1401.0,-3.246124744415283
1402.0,-1.9039058685302734
1403.0,-0.2912198305130005
1404.0,-1.9784314632415771
1405.0,-5.59972620010376
1406.0,-0.07397539913654327
1407.0,0.023268118500709534
1408.0,-0.5629124641418457
1409.0,-1.9692986011505127
1410.0,-2.0043582916259766
1411.0,-5.156981468200684
1412.0,-0.025061702355742455
1413.0,-0.053888581693172455
1414.0,-0.13466842472553253
1415.0,-2.5076866149902344
1416.0,-1.4371355772018433
1417.0,-0.06418447196483612
1418.0,-2.1223254203796387
1419.0,-0.38073912262916565
1420.0,-2.703991174697876
1421.0,-0.3181208670139313
1422.0,-0.6975522041320801
1423.0,-0.13663920760154724
1424.0,-3.1719048023223877
1425.0,-0.2542516589164734
1426.0,0.23475666344165802
1427.0,-0.10612346976995468
1428.0,0.02600928768515587
1429.0,-0.9034692049026489
1430.0,-2.7267279624938965
1431.0,-0.14977547526359558
1432.0,-4.260476112365723
1433.0,-1.6512079238891602
1434.0,-0.5816166996955872
1435.0,-0.09324949979782104
1436.0,-1.256850004196167
1437.0,-1.5037323236465454
1438.0,-0.37491852045059204
1439.0,0.05750063806772232
1440.0,-0.4088872969150543
1441.0,-1.2618471384048462
1442.0,-0.8384959101676941
1443.0,-1.5397419929504395
1444.0,-2.1239078044891357
1445.0,-1.7130361795425415
1446.0,-3.112685203552246
1447.0,-0.6782864332199097
1448.0,-0.49021854996681213
1449.0,-2.3369202613830566
1450.0,-10.225736618041992
1451.0,-0.2997666299343109
1452.0,-0.9945014715194702
1453.0,-0.07085277140140533
1454.0,-0.14201301336288452
1455.0,-0.13248738646507263
1456.0,-6.524407863616943
1457.0,-0.16699011623859406
1458.0,-4.319593906402588
1459.0,-0.3055554926395416
1460.0,-0.38332831859588623
1461.0,-1.6005909442901611
1462.0,-0.6948213577270508
1463.0,-4.3518757820129395
1464.0,0.7364667057991028
1465.0,0.6269023418426514
1466.0,-0.20480719208717346
1467.0,-0.06163276359438896
1468.0,-5.435876369476318
1469.0,-0.45344313979148865
1470.0,-3.675863265991211
1471.0,-5.560617923736572
1472.0,-3.478557586669922
1473.0,-0.6419602632522583
1474.0,-0.3351026177406311
1475.0,-0.36345091462135315
1476.0,-0.07879042625427246
1477.0,-4.228139877319336
1478.0,-3.035599708557129
1479.0,0.1002260223031044
1480.0,-0.7221816182136536
1481.0,-4.178661823272705
1482.0,-2.2405550479888916
1483.0,-0.15267780423164368
1484.0,-0.4140242636203766
1485.0,-4.939101219177246
1486.0,-0.47799792885780334
1487.0,-0.34148675203323364
1488.0,-0.7588355541229248
1489.0,0.010457878932356834
1490.0,-0.03709684684872627
1491.0,0.049220845103263855
1492.0,-0.19172990322113037
1493.0,-0.25450587272644043
1494.0,0.018867120146751404
1495.0,0.09672316163778305
1496.0,-1.2706903219223022
1497.0,-0.038123492151498795
1498.0,-0.14538636803627014
1499.0,0.04183560982346535
1500.0,-4.608878135681152
1501.0,-3.8827743530273438
1502.0,-0.1863619089126587
1503.0,-3.2798633575439453
1504.0,-0.11928880214691162
1505.0,0.21391186118125916
1506.0,-2.3761959075927734
1507.0,0.07838951051235199
1508.0,-3.3173909187316895
1509.0,-0.14612898230552673
1510.0,-0.06090621277689934
1511.0,-0.21202592551708221
1512.0,-2.8401615619659424
1513.0,-0.2889033555984497
1514.0,-2.64870023727417
1515.0,-1.6301380395889282
1516.0,-0.10003207623958588
1517.0,0.09863969683647156
1518.0,-2.4379055500030518
1519.0,-3.45597767829895
1520.0,-0.12671488523483276
1521.0,-0.4174953103065491
1522.0,-0.8797649145126343
1523.0,-0.24574223160743713
1524.0,-0.13610434532165527
1525.0,-1.2094290256500244
1526.0,-6.002315044403076
1527.0,-1.0706877708435059
1528.0,-0.6145650148391724
1529.0,-0.030347559601068497
1530.0,-0.19453951716423035
1531.0,-2.8809525966644287
1532.0,-1.8371737003326416
1533.0,-0.14291685819625854
1534.0,-1.9301475286483765
1535.0,-2.0512845516204834
1536.0,-6.597479820251465
1537.0,-0.3077264130115509
1538.0,-2.3246541023254395
1539.0,-2.3673877716064453
1540.0,-3.0486807823181152
1541.0,-0.33534297347068787
1542.0,-0.3949280381202698
1543.0,-0.359561562538147
1544.0,-0.35039591789245605
1545.0,-7.476563930511475
1546.0,-0.3091792166233063
1547.0,-1.7523915767669678
1548.0,-0.3017418682575226
1549.0,-0.07271052896976471
1550.0,-0.12106561660766602
1551.0,2.56946063041687
1552.0,-0.07470910251140594
1553.0,-0.1284550130367279
1554.0,-2.2451179027557373
1555.0,-1.827462911605835
1556.0,-0.14485937356948853
1557.0,-0.2680834233760834
1558.0,-0.3855869174003601
1559.0,0.06600632518529892
1560.0,0.06720145046710968
1561.0,-5.657854080200195
1562.0,-4.472718238830566
1563.0,-5.752821922302246
1564.0,-0.13187864422798157
1565.0,-0.0277070552110672
1566.0,-0.16786031424999237
1567.0,-5.681713581085205
1568.0,-0.9793621301651001
1569.0,-2.6435554027557373
1570.0,-2.7064220905303955
1571.0,-2.6666007041931152
1572.0,-0.23133189976215363
1573.0,-5.422062397003174
1574.0,-0.05406752973794937
1575.0,-1.886674165725708
1576.0,-6.042544364929199
1577.0,-1.5081136226654053
1578.0,-0.9222841262817383
1579.0,-1.2541583776474
1580.0,-0.1958041936159134
1581.0,-1.7570741176605225
1582.0,-0.1376861333847046
1583.0,-1.0699914693832397
1584.0,-0.11643502861261368
1585.0,-2.0942845344543457
1586.0,-0.9727038145065308
1587.0,-0.47604236006736755
1588.0,-3.4913642406463623
1589.0,-0.6542865633964539
1590.0,-0.38195186853408813
1591.0,-0.08174010366201401
1592.0,0.21034708619117737
1593.0,-0.12691542506217957
1594.0,-3.7357544898986816
1595.0,-0.3680993914604187
1596.0,0.26407235860824585
1597.0,-0.07478614151477814
1598.0,-5.780771732330322
1599.0,-0.08260287344455719
1600.0,-6.18931245803833
1601.0,-0.49954214692115784
1602.0,0.13897748291492462
1603.0,-0.05000031739473343
1604.0,-0.2482873499393463
1605.0,-0.1071203351020813
1606.0,-0.4372846186161041
1607.0,-0.03158877044916153
1608.0,-0.2601188123226166
1609.0,-7.381126403808594
1610.0,-0.04128964617848396
1611.0,-2.915954351425171
1612.0,-1.6700226068496704
1613.0,-0.062079478055238724
1614.0,-0.10448785871267319
1615.0,0.019320443272590637
1616.0,0.3865838646888733
1617.0,-3.7213473320007324
1618.0,-0.31032148003578186
1619.0,-0.06188858672976494
1620.0,-0.5585489869117737
1621.0,-0.03408009558916092
1622.0,-0.08548294007778168
1623.0,-0.15668770670890808
1624.0,-2.3163113594055176
1625.0,0.37542417645454407
1626.0,-0.3909022808074951
1627.0,-2.9487862586975098
1628.0,-0.24913287162780762
1629.0,-0.33548641204833984
1630.0,-3.2372848987579346
1631.0,-2.131798028945923
1632.0,-0.4448062777519226
1633.0,-4.5679216384887695
1634.0,-0.14051660895347595
1635.0,-0.24184942245483398
1636.0,-0.09577108919620514
1637.0,-1.4138202667236328
1638.0,-0.292469322681427
1639.0,-2.4440951347351074
1640.0,0.023858893662691116
