train_idx,influence_score
1693,1.8537483
1694,1.816549
1695,1.0917041
1696,1.6197113
1697,0.9923299
1698,3.077961
1699,7.0602903
1700,1.7569797
1701,0.20396683
1702,1.349321
1703,1.6124064
1704,2.0986507
1705,3.230774
1706,1.6160853
1707,1.3767862
1708,1.4909672
1709,1.3088484
1710,2.3620996
1711,1.4996916
1712,1.1521213
1713,1.1823988
1714,0.93869036
1715,0.77212465
1716,2.2995505
1717,1.2149372
1718,1.1738684
1719,2.999988
1720,2.8611655
1721,0.74825835
1722,2.8355758
1723,0.44237375
1724,2.0969815
1725,2.6220138
1726,1.1409409
1727,2.3104835
1728,2.4574475
1729,1.6236084
1730,1.4139645
1731,2.4887698
1732,0.84726065
1733,1.3095767
1734,1.8212874
1735,1.4396728
1736,3.6851096
1737,1.6958412
1738,1.7812474
1739,0.75683826
1740,1.8840694
1741,1.7981672
1742,1.6791503
1743,2.174544
1744,0.9363921
1745,1.7053133
1746,0.71507055
1747,1.921957
1748,2.9158123
1749,5.4983616
1750,1.1198082
1751,1.0241511
1752,1.5976226
1753,1.6810478
1754,1.7013401
1755,2.0960953
1756,2.0967999
1757,2.4295487
1758,0.9083929
1759,1.2359244
1760,0.7759639
1761,1.6660316
1762,1.3622797
1763,2.9078286
1764,2.0833492
1765,1.9281538
1766,0.98858595
1767,1.787302
1768,2.3817024
1769,1.5983245
1770,1.2352691
1771,1.759173
1772,0.55906427
1773,1.4078205
1774,2.2083
1775,1.1310475
1776,0.9349888
1777,1.5951848
1778,1.5711906
1779,1.4596188
1780,1.0973631
1781,1.0699921
1782,1.31509
1783,1.009836
1784,1.6395352
1785,0.49421245
1786,1.1397636
1787,2.1296093
1788,1.5257647
1789,1.5305686
1790,0.77666533
1791,3.595478
1792,1.4589529
1793,2.1598763
1794,2.0431798
1795,1.7501421
1796,3.1861281
1797,2.2899768
1798,2.2572632
1799,1.4928924
1800,1.5882956
1801,2.686588
1802,1.0552373
1803,0.85756683
1804,0.507502
1805,1.420026
1806,2.1218922
1807,0.9073885
1808,1.1272469
1809,2.7205703
1810,0.77717483
1811,2.708181
1812,1.1698002
1813,2.354797
1814,0.80031854
1815,1.2855743
1816,2.6905122
1817,1.6664101
1818,1.0288988
1819,1.3612052
1820,1.6403999
1821,4.4166255
1822,0.78702104
1823,1.8290141
1824,1.8816063
1825,1.841996
1826,1.6886791
1827,1.156975
1828,1.6508732
1829,1.9607369
1830,2.6174254
1831,1.1320238
1832,4.4888086
1833,1.0809338
1834,2.7040355
1835,1.4207653
1836,1.1308548
1837,2.4729798
1838,10.161905
1839,2.0750453
1840,1.5888121
1841,3.2503643
1842,2.6172624
1843,1.4837339
1844,2.027885
1845,1.8115549
1846,3.1669831
1847,2.5083702
1848,1.0109432
1849,1.7417198
1850,1.3960762
1851,0.7564958
1852,2.217287
1853,1.5967014
1854,1.0915029
1855,0.8600151
1856,0.38910216
1857,1.2078458
1858,1.447854
1859,2.106439
1860,3.214363
1861,1.7185853
1862,1.5250599
1863,1.4245517
1864,2.3150535
1865,1.5571817
1866,1.2992556
1867,1.9548025
1868,0.9947583
1869,1.7606109
1870,2.0918908
1871,1.8108499
1872,1.6986268
1873,1.6648762
1874,2.7888203
1875,1.5263805
1876,1.127134
1877,1.2428734
1878,1.5844263
1879,1.4002012
1880,1.7941122
1881,0.3734766
1882,1.367728
1883,1.4533908
1884,2.0713665
1885,0.5325699
1886,1.6823876
1887,3.375515
1888,0.931053
1889,1.8172252
1890,1.1451257
1891,3.347648
1892,2.05847
1893,1.0624807
1894,1.7172844
1895,1.4882549
1896,0.49076605
1897,2.0877185
1898,1.6944702
1899,0.57816046
1900,0.4815651
1901,0.7350384
1902,1.1106209
1903,1.9763092
1904,1.4663591
1905,1.522144
1906,2.007463
1907,1.584377
1908,0.7723358
1909,2.1728675
1910,1.3219633
1911,2.1067104
1912,0.6381068
1913,2.5721767
1914,1.8016427
1915,1.2317686
1916,1.2508494
1917,1.1281217
1918,3.174797
1919,1.3438213
1920,1.4854307
1921,1.1544665
1922,1.2205875
1923,2.0372994
1924,1.0057356
1925,1.3907826
1926,0.46931466
1927,1.487401
1928,1.7145307
1929,1.3204167
1930,1.5425742
1931,1.5479877
1932,1.4851139
1933,2.037719
1934,0.92814505
1935,1.9317551
1936,1.6544354
1937,2.102082
1938,1.9849609
1939,1.641449
1940,1.9146055
1941,1.6439588
1942,0.79088944
1943,1.9690653
1944,0.4245534
1945,2.496318
1946,0.89757746
1947,0.39767444
1948,0.76288635
1949,1.6637951
1950,1.6922007
1951,1.6240696
1952,0.99901676
1953,1.230706
1954,0.74422073
1955,1.8741165
1956,2.1077132
1957,0.9864254
1958,0.9002736
1959,1.5297984
1960,2.3173928
1961,1.5333729
1962,2.208484
1963,1.6536605
1964,1.4882861
1965,1.7789837
1966,0.7668196
1967,1.5041019
1968,0.91205585
1969,0.64575326
1970,1.794204
1971,1.2736337
1972,1.8948917
1973,1.55567
1974,0.51959074
1975,1.5548899
1976,0.67351234
1977,1.5526274
1978,3.2620075
1979,0.8052782
1980,2.2625654
1981,1.0799446
1982,1.863747
1983,1.6687552
1984,1.6139383
1985,0.5701346
1986,2.3515756
1987,2.2315803
1988,1.9039872
1989,1.5484617
1990,1.173512
1991,1.05284
1992,2.648071
1993,1.2475002
1994,1.5458324
1995,1.62551
1996,0.7332597
1997,2.3148263
1998,1.4541937
1999,1.3833984
2000,1.9297688
2001,1.9263258
2002,1.3088892
2003,1.0412859
2004,0.6015414
2005,0.56330615
2006,2.613131
2007,1.5815452
2008,2.7765157
2009,2.79323
2010,0.6006866
2011,1.5173626
2012,0.5672053
2013,1.5583003
2014,2.3685346
2015,2.2094684
2016,1.4039382
2017,2.483575
2018,2.0122325
2019,1.3084825
2020,2.0786102
2021,1.7748013
2022,2.6235328
2023,0.98899126
2024,0.68974763
2025,0.83174306
2026,1.9300941
2027,1.7414688
2028,1.6051929
2029,2.5816867
2030,1.6525128
2031,2.3698053
2032,3.686522
2033,0.7770219
2034,1.043763
2035,1.9096653
2036,1.3773607
2037,1.1389434
2038,1.6517477
2039,1.8768139
2040,3.16691
2041,0.92916983
2042,2.9760957
2043,1.5747318
2044,0.6100607
2045,1.2013971
2046,1.1136854
2047,1.0608991
2048,1.917709
2049,0.707182
2050,0.9467726
2051,1.1991898
2052,1.4683231
2053,1.973291
2054,1.2895114
2055,0.5178339
2056,2.0847468
2057,0.94617975
2058,1.8800433
2059,0.24808851
2060,3.0805297
2061,1.3342636
2062,1.9788189
2063,2.379209
2064,1.466541
2065,2.3918223
2066,1.7037414
2067,1.8500993
2068,1.6066118
2069,1.831034
2070,2.4201748
2071,0.6185853
2072,1.2516487
2073,0.8857029
2074,1.417812
2075,1.0623332
2076,2.040125
2077,2.1274362
2078,1.4659262
2079,0.7075616
2080,6.365786
2081,2.0725493
2082,0.60877085
2083,2.2487676
2084,1.7119052
2085,1.035036
2086,2.2785504
2087,2.0320494
2088,2.0086958
2089,2.5447254
2090,1.3830656
2091,1.6832014
2092,1.3682039
2093,1.8176152
2094,1.3564012
2095,-2.817563
2096,1.7408613
2097,1.8577875
2098,1.9022167
2099,1.8695745
2100,2.098234
2101,0.760337
2102,2.8762279
2103,8.062722
2104,1.6409433
2105,0.935532
2106,1.4487059
2107,0.83847255
2108,1.0813487
2109,2.0153227
2110,1.4626609
2111,2.1688054
2112,1.8929088
2113,1.9070804
2114,1.9471576
2115,2.2359118
2116,2.1594417
2117,2.737563
2118,1.3545661
2119,0.7628143
2120,2.3675315
2121,2.1695113
2122,1.6507534
2123,0.75355834
2124,2.1924357
2125,1.6137631
2126,1.2646174
2127,1.7338139
2128,1.0833341
2129,1.2821994
2130,3.8134294
2131,0.9968358
2132,1.5511776
2133,6.733393
2134,1.8334366
2135,1.4792358
2136,0.90319
2137,1.6303036
2138,0.9069263
2139,2.8226638
2140,1.3511248
2141,5.541918
2142,0.64415157
2143,1.0839427
2144,1.3059856
2145,1.6050665
2146,2.1214914
2147,0.6564213
2148,2.1953008
2149,2.977846
2150,2.5769076
2151,2.236442
2152,1.0931553
2153,7.4162154
2154,0.9733
2155,2.1159158
2156,1.3196418
2157,1.1403275
2158,1.2640581
2159,1.290485
2160,0.9983505
2161,1.3384116
2162,1.256988
2163,0.7775466
2164,1.2045333
2165,0.4599429
2166,0.8967144
2167,2.0682833
2168,2.0032945
2169,0.42332864
2170,1.9087499
2171,1.9240446
2172,0.8882475
2173,7.4532347
2174,1.877127
2175,13.702245
2176,1.8932654
2177,1.1644143
2178,1.0141512
2179,1.8677781
2180,1.0639406
2181,1.0132794
2182,3.3429825
2183,0.7740202
2184,2.008663
2185,2.097951
2186,2.2205849
2187,1.1993706
2188,0.75479627
2189,0.8195717
2190,2.057986
2191,1.5594769
2192,1.5954834
2193,2.653463
2194,2.3290424
2195,1.4953539
2196,1.8826326
2197,0.9348377
2198,1.2427334
2199,1.7762833
2200,1.2328414
2201,6.592555
2202,1.3085272
2203,1.515112
2204,1.9794976
2205,1.5496308
2206,2.0694053
2207,1.3824116
2208,4.0941176
2209,0.6184001
2210,1.2049522
2211,2.6109226
2212,1.6460867
2213,1.0173762
2214,1.4385393
2215,1.4096738
2216,1.280529
2217,1.879215
2218,1.1173269
2219,1.4359708
2220,1.9377987
2221,0.47963843
2222,0.9358492
2223,1.4831913
2224,0.40993175
2225,1.5538085
2226,1.9709098
2227,1.6051872
2228,1.9427677
2229,1.6483428
2230,1.8680674
2231,1.8817142
2232,2.6065135
2233,1.7473199
2234,1.3750358
2235,1.5338143
2236,1.2066866
2237,0.84968567
2238,0.9009975
2239,1.1681607
2240,2.8170328
2241,0.76720273
2242,2.471934
2243,4.2361717
2244,3.0054023
2245,1.9891813
2246,1.6090616
2247,1.4131708
2248,1.0015957
2249,1.8107073
2250,1.2149885
2251,1.3272272
2252,2.8146715
2253,1.192511
2254,0.7322289
2255,0.76031905
2256,0.71147525
2257,2.2398126
2258,1.8999393
2259,1.94542
2260,0.9412384
2261,1.5488877
2262,2.8472683
2263,2.9340851
2264,1.8459696
2265,2.1174538
2266,0.8447317
2267,1.2793864
2268,2.51926
2269,2.158115
2270,1.5647157
2271,0.879063
2272,2.004596
2273,1.0740358
2274,2.1568072
2275,2.1516402
2276,1.33239
2277,1.3151089
2278,1.5060583
2279,1.0350354
2280,2.3789153
2281,2.8272176
2282,1.8291523
2283,0.47871226
2284,1.1817545
2285,2.2297559
2286,0.66798794
2287,1.1659958
2288,4.383616
2289,2.372228
2290,1.8149163
2291,2.249169
2292,1.8375514
2293,2.0195422
2294,1.0410798
2295,1.9431279
2296,2.4459317
2297,1.5679595
2298,1.3146029
2299,0.34486097
2300,1.5781057
2301,1.3193052
2302,1.7531917
2303,-0.034312822
2304,3.0054946
2305,2.8574505
2306,3.2795663
2307,2.1056657
2308,1.2977083
2309,1.5657978
2310,3.3711216
2311,1.5114973
2312,1.0935029
2313,5.050048
2314,2.678481
2315,1.3783842
2316,1.8949299
2317,1.8916361
2318,1.146116
2319,1.9464941
2320,1.4494699
2321,1.8249859
2322,2.546876
2323,1.242718
2324,3.0408444
2325,1.5025975
2326,1.1841857
2327,5.303309
2328,1.8360426
2329,0.44473583
2330,2.9081867
2331,2.1726017
2332,2.794186
2333,0.96980107
2334,1.7131853
2335,1.5084463
2336,1.1209044
2337,1.1626489
2338,0.99003696
2339,1.1984428
2340,1.5594547
2341,0.92871094
2342,0.49596652
2343,1.9547584
2344,1.6566719
2345,1.4251735
2346,1.841959
2347,1.1814485
2348,1.6766999
2349,0.32909438
2350,0.8024314
2351,0.21208599
2352,4.277221
2353,1.1159475
2354,1.8850616
2355,2.0626767
2356,1.1728551
2357,0.89691305
2358,1.617182
2359,0.9548157
2360,1.4848089
2361,2.3728023
2362,2.570538
2363,0.63551104
2364,0.82016003
2365,0.8411339
2366,0.95553887
2367,2.10159
2368,1.7454767
2369,2.1731544
2370,1.4279267
2371,1.8001713
2372,1.0356197
2373,1.6226383
2374,1.2750365
2375,0.62517834
2376,0.87133676
2377,2.3046486
2378,1.9254719
2379,1.5066305
2380,1.8036495
2381,2.3023632
2382,1.6130087
2383,1.6427895
2384,2.4019368
2385,4.208068
2386,2.9279225
2387,1.2666328
2388,1.2875139
2389,1.4171118
2390,1.7330163
2391,4.87056
2392,2.6883187
2393,2.7273977
2394,3.8373592
2395,1.206206
2396,1.0302452
2397,1.5897781
2398,3.0245652
2399,1.4782301
2400,0.60209453
2401,1.3602215
2402,1.9832693
2403,2.0345588
2404,2.7331913
2405,1.8529084
2406,3.0076246
2407,1.2385095
2408,1.8699118
2409,1.6438602
2410,1.6157863
2411,3.8248932
2412,2.0516555
2413,1.2935448
2414,0.2931674
2415,1.6739807
2416,1.4607613
2417,2.1574547
2418,0.55254567
2419,1.4091154
2420,1.4591095
2421,2.2522469
2422,0.5679863
2423,1.029114
2424,0.80904216
2425,1.2192115
2426,1.426277
2427,2.1785576
2428,2.5396087
2429,0.6378392
2430,2.185894
2431,3.740562
2432,0.59016
2433,1.2617401
2434,2.9779804
2435,1.5905206
2436,2.0722291
2437,2.3854039
2438,0.9201767
2439,2.8919113
2440,2.5863423
2441,3.8556323
2442,1.8750823
2443,1.5981901
2444,1.4505935
2445,1.197512
2446,2.8592906
2447,1.9683431
2448,2.5829842
2449,5.0949736
2450,3.389937
2451,2.7498052
2452,1.3263687
2453,3.2502384
2454,1.2291958
2455,1.518068
2456,1.1744839
2457,1.8896506
2458,1.5367591
2459,1.6562287
2460,2.8139966
2461,2.241604
2462,1.9611523
2463,2.0680404
2464,0.79010665
2465,4.145761
2466,2.0806737
2467,1.9515349
2468,0.118467234
2469,1.3451334
2470,2.218794
2471,2.1904316
2472,1.340085
2473,2.8013844
2474,1.2814162
2475,1.9636409
2476,2.3113415
2477,1.7959788
2478,1.8401026
2479,2.5468574
2480,3.0721104
2481,1.658206
2482,1.9540621
2483,1.1251904
2484,1.4818596
2485,1.3603148
2486,1.5912867
2487,1.4591748
2488,2.0079231
2489,1.1700761
2490,1.6691284
2491,0.5925005
2492,1.1946952
2493,1.346469
2494,2.7108927
2495,1.7433178
2496,1.1986393
2497,2.24704
2498,1.9646091
2499,3.535215
2500,0.8014867
2501,1.2388164
2502,1.2570997
2503,2.313985
2504,0.7328303
2505,1.3047236
2506,0.52982444
2507,3.9486852
2508,1.3010162
2509,1.3582904
2510,3.1744778
2511,1.0199131
2512,1.5141001
2513,1.9761311
2514,1.0627912
2515,2.8718286
2516,0.8517706
2517,1.186628
2518,0.9047864
2519,4.2166376
2520,0.88322556
2521,1.6287415
2522,0.8668839
2523,1.4434236
2524,1.5390815
2525,3.4244561
2526,1.8495308
2527,1.5579057
2528,1.6983702
2529,2.2533584
2530,2.6483588
2531,1.9937284
2532,2.5222816
2533,1.3110926
2534,2.98702
2535,2.3718603
2536,2.6497285
2537,1.3760742
2538,0.6232425
2539,1.524329
2540,0.27921042
2541,1.8464901
2542,0.6256815
2543,0.95030653
2544,2.755777
2545,1.247585
2546,1.924332
2547,1.2886286
2548,1.3106563
2549,0.91097605
2550,1.0171161
2551,0.7222609
2552,1.0413916
2553,2.0631788
2554,1.2798948
2555,2.2046418
2556,0.66839373
2557,1.4650266
2558,1.7208227
2559,1.8372686
2560,1.5585409
2561,1.6554483
2562,0.8596386
2563,2.0713859
2564,0.84420455
2565,1.7822189
2566,4.781766
2567,0.69948053
2568,2.3047605
2569,1.2190326
2570,1.445018
2571,0.7864892
2572,1.5892675
2573,1.5740222
2574,2.8519769
2575,1.7784809
2576,1.0370085
2577,1.2364658
2578,1.6019945
2579,1.159996
2580,1.5698222
2581,2.1741855
2582,2.099464
2583,1.6771252
2584,2.5961576
2585,1.7318001
2586,2.7731118
2587,2.2295947
2588,2.3039048
2589,1.5657762
2590,2.382878
2591,2.3630764
2592,1.5325403
2593,1.2304481
2594,1.7413826
2595,2.2090237
2596,1.0369203
2597,0.7209746
2598,2.3694482
2599,0.9175811
2600,4.47478
2601,1.2651002
2602,0.95588696
2603,0.9945177
2604,0.701278
2605,0.91350114
2606,0.8083342
2607,1.8807719
2608,0.8112556
2609,1.9301544
2610,1.3212517
2611,2.203959
2612,3.1415207
2613,0.7822281
2614,2.1529686
2615,2.475612
2616,2.9614253
2617,1.6927726
2618,2.1338205
2619,1.8559892
2620,2.2412071
2621,0.64502895
2622,0.8299693
2623,0.563743
2624,1.8374767
2625,1.1431743
2626,1.101432
2627,1.4605054
2628,1.5445248
2629,0.7694723
2630,2.0817382
2631,1.77869
2632,1.9529022
2633,1.5257728
2634,1.3032478
2635,1.0051349
2636,0.6833826
2637,2.4398108
2638,1.9233634
2639,1.3901719
2640,6.5528207
2641,1.4210223
2642,3.8448894
2643,2.2787466
2644,1.499016
2645,2.7301784
2646,2.300454
2647,3.0492935
2648,1.3893074
2649,1.418653
2650,1.3677461
2651,0.5826839
2652,1.4490387
2653,2.2285109
2654,0.14689577
2655,1.0534719
2656,1.5112813
2657,3.405896
2658,0.9073017
2659,1.1947025
2660,0.53123796
2661,0.89823496
2662,5.244657
2663,2.118854
2664,1.781229
2665,1.2674425
2666,1.1956787
2667,1.5320822
2668,1.4528072
2669,1.406956
2670,4.667301
2671,3.7383995
2672,1.7927411
2673,1.7786709
2674,3.3810554
2675,1.9918836
2676,1.4860632
2677,0.96113664
2678,1.4805119
2679,2.516885
2680,0.8498848
2681,1.2198752
2682,4.0999913
2683,0.9145735
2684,2.5621176
2685,1.7751251
2686,1.5666234
2687,1.1534188
2688,1.1765047
2689,1.6245677
2690,1.1685958
2691,1.0888546
2692,1.6859678
2693,0.9149968
2694,1.7005494
2695,2.2290146
2696,1.3444885
2697,2.76486
2698,3.753652
2699,1.1844406
2700,1.3560364
2701,1.2077323
2702,0.45645517
2703,1.9527019
2704,2.3802004
2705,1.759689
2706,1.1621175
2707,1.2678243
2708,0.35300058
2709,1.3774769
2710,1.3032606
2711,1.3508356
2712,1.9048955
2713,0.9626869
2714,1.7583029
2715,1.6301076
2716,2.707423
2717,1.5996358
2718,2.6149995
2719,2.3858297
2720,3.4353614
2721,1.3022804
2722,1.31436
2723,1.5181797
2724,1.5447865
2725,2.2328136
2726,2.9954295
2727,2.2609353
2728,0.7862502
2729,1.2300332
2730,0.88605917
2731,1.2288077
2732,1.6223131
2733,1.5090282
2734,1.5446057
2735,2.339255
2736,1.6751106
2737,3.661737
2738,1.72465
2739,0.852239
2740,1.9316765
2741,2.33646
2742,2.06313
2743,2.0269666
2744,1.7241051
2745,2.311866
2746,2.7620654
2747,2.5914693
2748,2.5577917
2749,1.4011049
2750,1.2236913
2751,1.7291048
2752,1.2910012
2753,1.0342585
2754,0.85082626
2755,2.6993155
2756,0.9902359
2757,1.1957533
2758,1.0761535
2759,0.40881854
2760,1.6970279
2761,1.3459848
2762,1.4209814
2763,0.72097075
2764,1.6105006
2765,1.5587937
2766,1.8258069
2767,1.3845968
2768,2.5160713
2769,1.4734275
2770,2.2948737
2771,1.3729473
2772,0.8255946
2773,1.8417015
2774,0.9484231
2775,0.3014103
2776,0.9984148
2777,1.8851674
2778,1.0977335
2779,1.8869797
2780,1.5977094
2781,4.0488625
2782,1.4496214
2783,0.5820969
2784,1.4846594
2785,1.0675337
2786,1.1428795
2787,0.96959305
2788,1.5793248
2789,0.6824709
2790,1.4942927
2791,1.4354551
2792,1.728451
2793,-0.21633033
2794,1.2774961
2795,0.29623714
2796,1.2832094
2797,1.3932828
2798,1.1463284
2799,1.9379809
2800,1.3985196
2801,3.8251357
2802,1.9879334
2803,3.1680245
2804,1.5648006
2805,0.02022615
2806,3.2354348
2807,0.83469296
2808,1.4648507
2809,2.0212743
2810,1.6207445
2811,0.6160573
2812,2.1390505
2813,2.8637705
2814,0.9789522
2815,2.1062093
2816,0.58010703
2817,1.2077415
2818,2.0485241
2819,2.283903
2820,2.4136856
2821,1.0691754
2822,1.2749963
2823,0.40608615
2824,1.4679521
2825,3.4685378
2826,1.7379029
2827,0.51725703
2828,1.1785153
2829,0.9596861
2830,1.9573057
2831,2.7148633
2832,1.6594164
2833,0.58688414
2834,1.8270442
2835,0.5028907
2836,1.4632849
2837,1.2010895
2838,1.0717214
2839,1.710151
2840,1.5024639
2841,1.5627267
2842,1.8187256
2843,4.266979
2844,0.5361484
2845,2.4078853
2846,1.6509132
2847,0.97978324
2848,0.73060644
2849,0.8835436
2850,1.3584869
2851,1.4882452
2852,0.9999321
2853,1.4193481
2854,1.7534176
2855,1.2139978
2856,1.3440144
2857,1.1034784
2858,1.7893251
2859,5.821836
2860,0.6636054
2861,2.1876507
2862,0.30722046
2863,1.0816244
2864,1.5457737
2865,2.0420167
2866,1.1285957
2867,1.0336307
2868,1.5520618
2869,0.2446084
2870,1.3279921
2871,1.4755734
2872,1.7593355
2873,2.6763198
2874,1.2443874
2875,0.9266037
2876,0.93379
2877,1.6154392
2878,2.7797437
2879,0.30451125
2880,2.1751523
2881,1.7957947
2882,1.9914299
2883,0.7840356
2884,1.2654083
2885,1.3885131
2886,2.9524283
2887,1.5022603
2888,3.2695262
2889,0.7521051
2890,1.8728222
2891,2.2251172
2892,2.8524563
2893,1.8088592
2894,1.3343372
